id,title,titleKr
recekTocE5mIkvDEk,Prophecies of Hosea,호세아의 예언
recFQnWRST9SS0RRp,Death of Jeroboam II,여로보암 2세의 죽음
recUQaOuprbt82K3O,Reign of Zachariah,스가랴의 통치
recmYpqEy1fUpISEt,Reign of Shallum,살룸의 통치
recWsgJ5fuSjjOZsT,Death of Zachariah,스가랴의 죽음
recZM1zHaLFcWOORu,Death of Shallum,살룸의 죽음
recKk6oSdN570sACg,Reign of Menahem,므나헴의 통치
recJTYIqu2oNs58Lc,Death of Menahem,므나헴의 죽음
recQRI9PzXBoW4QVD,Reign of Pekahiah,베가히야의 통치
recfHf480bxdzn4Io,Death of Pekahiah,베가히야의 죽음
recuwnodcdBQpgk6J,Reign of Pekah,베가의 통치
recQ1bj3p4Lj5MYY6,Prophecies of Isaiah,이사야의 예언
rechq7jRwzAypqM7H,Death of Uzziah,웃시야의 죽음
recEOMPybxT6g8y8E,Reign of Jotham,요담의 통치
recOQgYeMRMqQbIMe,Prophecies of Micah,미가의 예언
recglW6zUkkgDVPt9,Reign of Ahaz,아하스의 통치
recbJqPiE3mvFuUvn,Death of Jotham,요담의 죽음
recOeT5LUf2J1nFXw,Death of Pekah,베가의 죽음
recj8DXN0Leolmr8O,Reign of Hoshea,호세아의 통치
recCU4JFzMUcVRqAd,Death of Ahaz,아하스의 죽음
recRusMYR5At9TlEV,Reign of Hezekiah,히스기야의 통치
recxfNLfmrK6uzfSb,Death of Hezekiah,히스기야의 죽음
rece9FgMugc1bp3tG,Reign of Manasseh,므낫세의 통치
recylsxpZLWlxVtrU,Prophecies of Nahum,나훔의 예언
recqjnBXaOQYKadrc,Death of Manasseh,므낫세의 죽음
rec1X3krfmWLAKJXU,Reign of Amon,아몬의 통치
recHieewSQcszdain,Death of Amon,아몬의 죽음
recVf3eQjAq3nk94o,Reign of Josiah,요시야의 통치
rec5pDuWtEaOK7ehk,Prophecies of Jeremiah,예레미야의 예언
recUkdsuAuRono8LY,Prophecies of Zephaniah,스바냐의 예언
recsdAcHVpiiWFtm0,Death of Josiah,요시야의 죽음
recmY05Xj0sxEcdCh,Reign of Johoahaz (Shallum),여호아하스의 통치
reciunQ6bRGaY2gib,Reign of Jehoiakim,여호야김의 통치
rece1avzrB0YDK1Ln,Prophecies of Habakkuk,하박국의 예언
rec3iJVpZspQM64qQ,Prophecies of Daniel,다니엘의 예언
reczmi6XtMXALtcNn,Reign of Jeconiah,여고냐의 통치
recW2cNLqUyMIV6O7,Reign of Zedekiah,시드기야의 통치
recGUuZfUbylFAytG,Prophecies of Ezekiel,에스겔의 예언
recdiXqPQiDIBRI0Q,Prophecies of Obadiah,오바댜의 예언
recQPoA7fH3wJi7v2,Prophecies of Haggai,학개의 예언
recebNaZjPvbOqk4r,Prophecies of Zechariah,스가랴의 예언
recpSNqfLiST1KQqq,Prophecies of Malachi,말라기의 예언
recRd6H7B5gBuTYT9,Espousal of Mary,요한의 출생 예고
recOtonfrqZVuz2iF,John's birth predicted,마리아의 약혼
recchK9PHoqttFTdX,An Angel Speaks to Joseph in a Dream,수태고지
rec2xII53pVseJCB6,The Annuciation,마리아가 엘리사벳을 방문함
recsMmYHDdduT021e,Mary Visits Elizabeth,세례 요한의 출생
recp7RblvtGupJInu,Birth of John the Baptist,천사가 요셉에게 꿈에 나타남
rec2fX249sj1mmGFr,Wise Men Visit Herod,예수의 탄생
recVRh2awW5WGpXK4,Wise Men Visit Jesus,동방 박사들이 헤롯을 방문함
recHWkX7SvgnBZiuD,Joseph and Mary Flee to Egypt,동방 박사들이 예수를 경배함
rec78vW2GDruKkctf,Herod slays male children,요셉과 마리아가 애굽으로 피신함
recQdRNODeVwWG5Qx,Joseph and Mary return from Egypt,헤롯이 남자 아이들을 학살함
rec40p7ak4u60WdPB,Joseph and Mary return to Nazareth,예수의 할례
recg5KKSE8un6XLe6,Birth of Jesus,요셉과 마리아가 애굽에서 돌아옴
recVUI3XqN3CdNF1k,Jesus Circumsized,예수의 성전 봉헌
recISCjAW413V6T1j,Temple Presentation of Jesus,요셉과 마리아가 나사렛으로 돌아옴
recHiT0IbNNmDry0s,Childhood of Jesus,예수의 유년기
rec8FDMhG6menTpse,Jesus as a child in the Temple,성전에 계신 소년 예수
rec8aq3QrGCer9RqY,Jesus Growing Up,예수의 성장
recW9F8RuUqf5HZkd,John the Baptist Begins Ministry,세례 요한의 사역 시작
rec8LSQHQdcYfC9La,John Baptizes Jesus,요한이 예수에게 세례를 줌
rec7GKv3V8PLB1Wk1,Temptations of Jesus,예수의 시험
recThval8jPdpjMQd,Jesus Leaves Judea toward Galilee,요한의 증언
recokV9koCd9sHkZo,Jesus visits Galilee,첫 제자들이 부름받음
recfKYBkGyK1iVyQ7,Jesus in Capernaum,물로 포도주를 만드심
recYIGeTJrnJFAHyB,Fishers of Men,가버나움 방문
reczf8H4EoM3gfimU,Peter's Mother-in-law and Others Healed,첫 유월절과 성전 정화
recbsEPvWlO2Ajcfo,John the Baptist Imprisoned,예수와 니고데모
recVzgELtu6c6u0JJ,The Demoniac,세례 요한의 증언
recDZ5yPUfsW2mQCB,Jesus Rejected at Nazareth,세례 요한이 투옥됨
rec51NMfUoy8EBm5D,John's Witness,예수께서 갈릴리로 가심
rec2rWYKV739WLO4b,First Disciples Gathered,사마리아 여인
recamPG0iyTXyCMRx,Water to Wine,갈릴리 방문
recBwb7o0eXRqj1Oa,Visiting Capernaum,나사렛에서 배척받으심
recajWYSuk71jMpgi,First Passover and Temple Cleansing,가버나움에서의 사역
recqe4jV2tmZC9XuG,Jesus and Nicodemus,사람을 낚는 어부
recj0lpW2pEiRfASU,John the Baptist Witnesses,귀신 들린 사람을 고치심
recZVzEsSsBBuv6XX,The Samaritan Woman,베드로의 장모와 다른 병자들을 고치심
rec5EydSXHdbLbzk1,Sermon on the Mount,예수의 첫 갈릴리 순회
recrx5gqQTez5Oz5h,Healing the Leper,나병 환자를 고치심
rec6mNLyG5AVN4X1b,Healing Centurion's Servant,중풍병자를 고치심
recY3vd5gVnwqoRV1,Gadarene Demoniacs,마태를 부르심
rec9Ni8NXcob4ou2m,Healing the Man with Palsy,금식에 대한 질문
recbiDrbxO70fDsta,Jesus Calls Matthew,새 포도주 비유
recbt0ME8XMDoNbVc,Fasting Question,베데스다 못에서의 치유
rec4P9y8WdotpjMm9,Parable of the Winseskins,안식일에 이삭을 자름
recMTSIklCghjlACt,Capernaum Miracles,마른 손을 고치심
recSpTfIckUAeEOLd,Apostles Chosen,많은 무리를 고치심
recdgE4vWpwc2fVpK,Jesus' Message on John the Baptist,사도들을 택하심
recYaZ1gwefzzNB1V,Woe to Chorazin and Bethsaida,산상수훈
recDFt0ANS33dAxri,Corn on the Sabbath,백부장의 하인을 고치심
reciGxBNHjPZwHKvO,Healing a Withered Hand,과부의 아들을 살리심
recpYSwD914PD9tHU,Healing Multitudes,세례 요한에 대한 예수의 말씀
recqkOAX88FDIN0ee,Blind and Dumb Demoniac and Following Discourse,고라신과 벳새다에 대한 화
rec7WzLFXKdweuzOD,Seaside Parables and Miracle,죄 많은 여인이 예수께 향유를 부음
rechbRJbRUie1YGOk,Jesus' 1st Tour of Galilee,예수의 두 번째 갈릴리 순회
recsTeovHSah64TzF,Widow's Son Resurrected,벙어리 귀신 들린 자 치유와 논쟁
recXZv0xfad7smkqB,Anointed by a Sinner Woman,성령의 약속
recgL37NW080FcKh8,Jesus' 2nd Tour of Galilee,예수의 승천
recGpBzggp7LyILNR,Bethesda pool healing,맛디아가 유다를 대신함
rec6tRRdOlOUY9UNN,3rd Tour of Galilee,성령 강림
recnCLTHvWRdrFwVY,2nd Rejection at Nazareth,베드로의 오순절 설교
rec5E1T7Mq1psBubn,John Beheaded,교회의 성장
rec8AUk5qsGus2shA,Feeding of Five Thousand,앉은뱅이가 고침을 받음
recQ8WbFKwtwzK9Xm,Jesus Walks on Water,베드로의 솔로몬 행각 설교
recXbkZXIXcuKVF6d,Healing in Gennesaret,베드로와 요한의 재판
recMCgwIq1sw9Q779,Bread of Life Sermon,담대함을 위한 기도
recvfB75N6vrQwhWW,The Holy Spirit is promised,성도들이 모든 것을 나눔
rec06pcAZBChUBKxF,Jesus ascends to Heaven,아나니아와 삽비라의 거짓말
reczDqE366xgbgv2C,Matthias replaces Judas,사도들의 표적과 기사
recIu7xhASS4Ufyfd,The Holy Spirit comes,사도들이 체포되어 재판을 받음
recQoK9KFveLh556S,Peter preaches at Pentecost,가말리엘의 조언과 사도들의 석방
recVrh6Nbm3PruADf,The church grows,일곱 집사 선택
recLnDbrahKzEue0K,Lame man healed,스데반이 붙잡힘
reciu7dT92C4dTrfl,Peter preaches in Solomon's Portico,스데반의 설교
rech8qvzNnkDTqCi3,Peter and John's Trial,스데반의 순교
recNQxwdQFjZidQTP,Believers pray for boldness,사울의 교회 박해
rec5Y0EXegwQ5m9mX,Believers share all things,빌립의 사마리아 전도
recnjhZVhcbtc7WL0,Ananias and Sapphira lie to God,에디오피아 내시의 회심
rectkWZqlKG1cfOQT,Apostles work signs and wonders in Solomon's Portico,사울의 회심
recCcRDJtUxaIqXnD,"Apostles arrested, put on trial",사울이 예수를 전파함
rec1qE6wAe0XINRoV,Gamaliel advises the counsel and Apostles freed,베드로가 아에니아와 도르가를 고침
recXUpfeHouc4qLEl,Seven chosen to serve,베드로와 고넬료의 만남
reclAFi4IpJvlWCDp,Stephen is seized,가이사랴에서 이방인들에게 설교함
recNZVX1qwBc7F9AU,Stephen addresses the council,이방인 구원에 대한 변증
recgcZKRVZDvMUMOa,Stephen is stoned,제자들이 처음으로 그리스도인이라 불림
recVjdJplfI1wSxYk,Saul persecutes the church,헤롯이 야고보를 죽임
recP6mZs3oSlZdrT0,Philip preaches in Samaria,베드로가 투옥됨
recvI0SgATGCasGsV,Conversion of Ethiopian Eunuch,천사가 베드로를 구출함
recCz7opcoITkiZiq,Saul is converted,헤롯의 죽음
reczeOH6wbjkZHP1w,Saul proclaims Jesus,첫 선교 여행 시작
recxH9n2Xk1PM6DvB,Peter heals Aeneas and Dorcas,첫 선교 여행
rec4fFrtrUuDVkTNK,Peter meets Cornelius,바나바와 사울이 구브로로 감
recCef9mlyuV3XWd3,Peter preaches to gentiles in Caesarea,비시디아 안디옥 선교
recNnOBWct1TV6CUZ,Peter defends Gentile salvation,이고니온 선교
recn2U67FPmywxqcb,Disciples first called Christians,루스드라와 더베 선교
recCCk6aW2ZbOCRTd,Herod kills James,수리아 안디옥으로 귀환
recDiHn0k1yUMCdjc,Herod imprisons Peter,예루살렘 공의회
recMhkv38hrlSmT3K,An angel rescues Peter from prison,두 번째 선교 여행
recTAdkQX4sglPtLl,Herod dies,바나바와 바울이 갈라섬
recJl6YAS1kSQ6t8W,First missionary journey begins,갈라디아서 기록
recUWXmZlrKxIx99u,First Missionary Journey,두 번째 선교 여행 시작
recJeAtSLg0KP2loe,Barnabas and Saul go to Cyprus,디모데가 동행함
recGlchVqaW39mkY0,Mission to Antioch in Pisidia,브루기아·갈라디아·아시아 선교
receeGDZ90DJxYxnX,Mission to Iconium,마게도냐로의 부르심
recrre0r2IHdN3Y7Z,Mission to Lystra and Derbe,루디아의 회심
reckt5soySSqCZnoa,Return to Antioch in Syria,점치는 귀신을 쫓아냄
recwmsQ1HEDGztu9O,Jerusalem Council,바울과 실라가 투옥됨
reciR4wcxOAcLxak0,Second Missionary Journey,빌립보 간수의 회심
recW2x0namY3sL2iX,Paul and Barnabas part ways,바울과 실라가 석방됨
reco0fEiYQ6hKFYc5,Paul Writes Galatians,데살로니가 소동
recsnRcoxqD4pQGHp,Second Missionary Journey begins,베뢰아 선교
recinOtqH81aspLoO,Timothy Joins Paul and Silas,아덴에서의 설교
recayBHkzCbMe6dnD,"Mission to Phrygia, Galatia and Asia",고린도 선교 및 데살로니가서 기록
recmIpAsHFs5pOzZ6,Call to Macedonia,두 번째 선교 여행 종료
reczE4p2AzSrs4ppP,Lydia's Conversion,세 번째 선교 여행 시작
rec1Olk9cxeWoT5Jl,Paul casts demon out of soothsayer,세 번째 선교 여행
recVY5whVRxmh37rH,Paul and Silas imprisoned,에베소 선교 및 고린도전서 기록
recX4DzqXgIe0R2T4,Philippian jailer converted,에베소의 소요
rec611BDzVM1WOUa5,Paul and Silas released,마게도냐와 헬라 선교
recrnXnFkh9CGTgkn,Uproar in Thessalonica,에우디고를 살림
recF289Cj0XMYVOmr,Mission to Berea,밀레도 항해
reclKAhjHwMnSyOB2,Paul preaches in Athens,에베소 장로들에게 고별 설교
recZLqdKx9mrT0bCv,"Mission to Corinth, 1&2 Thess Written",예루살렘으로 항해
recxAgEs5O3piUpAG,Return from Second Missionary Journey,예루살렘 장로들을 방문함
receG7A0Y0VjWPff1,Third Missionary Journey Begins,성전에서 체포됨
rec4bAiAcAOo9mPwO,Third Missionary Journey,바울의 간증
rec2buqN0Q38Yuqme,Mission to Ephesus/1 Cor Written,공회 앞에 섬
recl2rPfuRl5ZYiYP,Riot in Ephesus,바울을 죽이려는 음모
recGXoNtdiKu28Wff,Mission to Macedonia and Greece,벨릭스에게 보내짐
recCiHwYp3CSqFWrK,Eutychus revived,가이사에게 상소함
recbGb0Cb2yIRqmle,Voyage to Miletus,아그립바와 버니게가 베스도를 만남
recwlxgjUu5AwPX9D,Paul speaks to Ephesian Elders,아그립바 앞에서 변론함
recxOoLkd6wFyKysC,Voyage from Miletus to Jerusalem,로마로 가는 여정 시작
